0	0
1	5
2	13
3	3
4	9
5	21
6	6
7	14
8	8
9	-1
10	-2
11	0
12	-4
13	0
14	-1
15	-5
16	-4
17	-2
18	-6
19	-10
20	-1
21	-8
22	-4
23	-9
24	-10
25	-13
26	-10
27	-15
28	-9
29	-5
30	-15
31	-5
32	-9
33	-15
34	-13
35	-15
36	-15
37	-4
38	-16
39	-19
40	-15
41	-21
42	-18
43	-23
44	-20
45	-20
46	-22
47	-25
48	-28
49	-18
50	-16
51	-24
52	-28
53	-27
54	-32
55	-22
56	-24
57	-23
58	-23
59	-23
60	-23
61	-30
62	-27
63	-32
64	-34
65	-37
66	-33
67	-39
68	-26
69	-31
70	-26
71	-31
72	-29
73	-28
74	-32
75	-33
76	-28
77	-31
78	-32
79	-33
80	-37
81	-36
82	-31
83	-41
84	-42
85	-35
86	-39
87	-35
88	-41
89	-44
90	-36
91	-35
92	-41
93	-40
94	-43
95	-37
96	-36
97	-37
98	-39
99	-44
100	-44
101	-42
102	-49
103	-42
104	-40
105	-39
106	-39
107	-46
108	-41
109	-40
110	-45
111	-45
112	-46
113	-44
114	-43
115	-50
116	-47
117	-51
118	-48
119	-50
120	-48
121	-45
122	-48
123	-47
124	-53
125	-47
126	-47
127	-51
128	-55
129	-55
130	-49
131	-51
132	-52
133	-53
134	-50
135	-59
136	-50
137	-61
138	-62
139	-61
140	-54
141	-65
142	-65
143	-62
144	-67
145	-66
146	-62
147	-68
148	-46
149	-62
150	-68
151	-60
152	-66
153	-66
154	-63
155	-70
156	-62
157	-64
158	-63
159	-66
160	-65
161	-71
162	-72
163	-66
164	-75
165	-78
166	-68
167	-69
168	-69
169	-70
170	-74
171	-72
172	-66
173	-73
174	-73
175	-72
176	-71
177	-70
178	-75
179	-76
180	-77
181	-78
182	-75
183	-80
184	-71
185	-77
186	-78
187	-83
188	-80
189	-80
190	-74
191	-77
192	-80
193	-82
194	-83
195	-84
196	-89
197	-83
198	-81
199	-85
200	-85
201	-87
202	-85
203	-85
204	-88
205	-89
206	-91
207	-93
208	-75
209	-81
210	-92
211	-93
212	-85
213	-98
214	-84
215	-94
216	-92
217	-90
218	-89
219	-95
220	-97
221	-89
222	-92
223	-94
224	-88
225	-99
226	-98
227	-91
228	-98
229	-95
230	-88
231	-88
232	-91
233	-89
234	-96
235	-98
236	-98
237	-98
238	-102
239	-100
240	-101
241	-98
242	-102
243	-92
244	-96
245	-102
246	-104
247	-102
248	-100
249	-105
250	-106
251	-99
252	-106
253	-102
254	-103
255	-97
256	-98
257	-107
258	-112
259	-111
260	-106
261	-112
262	-111
263	-107
264	-111
265	-109
266	-113
267	-114
268	-119
269	-117
270	-121
271	-119
272	-118
273	-115
274	-124
275	-115
276	-119
277	-119
278	-123
279	-121
280	-127
281	-122
282	-122
283	-124
284	-129
285	-128
286	-125
287	-120
288	-125
289	-127
290	-129
291	-122
292	-132
293	-127
294	-125
295	-126
296	-131
297	-124
298	-118
299	-125
300	-125
301	-129
302	-131
303	-130
304	-135
305	-130
306	-134
